Project,OOMP ID,Part,Value,Device,Package,Description,BOM,

PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C3,C3,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C4,C4,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,1N5817,SCHOTTKY-DIODEDO41-7,DO41-7,Schottky Diode,,
PROJ-SPAR-11007-STAN-01,HEAD-I01-X-UNMATCHED-01,J2,J2,POWER_JACKPTH,POWER_JACKPTH,POWER_JACK_PTH,Power Jack,,
PROJ-SPAR-11007-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,SWITCH-MOMENTARY-2SMD,SWITCH-MOMENTARY-2SMD,TACTILE_SWITCH_SMD,,,
PROJ-SPAR-11007-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,,SWITCH-SPST-SMD-A,SWITCH-SPST-SMD-A,SPST Switch,,
PROJ-SPAR-11007-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ARDUINO-MEGAPRO,ARDUINO-MEGAPRO,ARDUINO_MEGA-PRO,Arduino Mega footprint connections,,
PROJ-SPAR-11007-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,ATMEGA2560AU,ATMEGA2560AU,TQFP100,MICROCONTROLLER,,
PROJ-SPAR-11007-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U3,U3,V_REG_LDOSMD,V_REG_LDOSMD,SOT23-5,Voltage Regulator LDO,,
PROJ-SPAR-11007-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,RESONATORSMD,RESONATORSMD,RESONATOR-SMD,Resonator,,
PROJ-SPAR-11008-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,M1,M1,MOTORSMD,VIBE-MOTOR-10MM-SMD MOTORSMD,VIBE-MOTOR-10MM-SMD,,,
PROJ-SPAR-11008-STAN-01,DIOD-S323-X-UNMATCHED-01,D1,D1,,SOD-323 ,SOD-323,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST5,ST5,SPKL-,PETAL-LONG-1-2SIDE SPKL-,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST3,ST3,TRIG4/TXO,PETAL-LONG-1-2SIDE TRIG4/TXO,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP5,JP5,HEADPHONE,AUDIO-JACK-3.5MM-SMD HEADPHONE,AUDIO-JACK-3.5MM-SMD,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L4,L4,,0805 ,0805,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L1,L1,,0805 ,0805,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L3,L3,,0805 ,0805,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L2,L2,,0805 ,0805,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST9,ST9,3.3V,PETAL-LONG-1-2SIDE 3.3V,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP4,JP4,PROG,2X3-NS PROG,2X3-NS,,,
PROJ-SPAR-11013-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,,SOD-523 ,SOD-523,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ATMEGA328,TQFP32-08 ATMEGA328,TQFP32-08,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,MCP73831,SOT23-5 MCP73831,SOT23-5,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y2,Y2,12.288MHz,CRYSTAL-SMD-5X3 12.288MHz,CRYSTAL-SMD-5X3,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST8,ST8,SPKR+,PETAL-LONG-1-2SIDE SPKR+,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,8MHz,RESONATOR-SMD 8MHz,RESONATOR-SMD,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,LiPo,JST-2-SMD LiPo,JST-2-SMD,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U3,U3,MIC5219 3.3V,SOT23-5 MIC5219 3.3V,SOT23-5,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST1,ST1,TRIG2/SDA,PETAL-LONG-1-2SIDE TRIG2/SDA,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST10,ST10,VIN,PETAL-LONG-1-2SIDE VIN,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,SP6214 1.8V,SC70 SP6214 1.8V,SC70,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST4,ST4,TRIG5/RXI,PETAL-LONG-1-2SIDE TRIG5/RXI,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,POWER,AYZ0202 POWER,AYZ0202,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,EC12PLRGBSDVBF-D,ENCODER_LED_3 EC12PLRGBSDVBF-D,ENCODER_LED_3,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST7,ST7,SPKR-,PETAL-LONG-1-2SIDE SPKR-,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST11,ST11,GND,PETAL-LONG-1-2SIDE GND,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST2,ST2,TRIG3/SCL,PETAL-LONG-1-2SIDE TRIG3/SCL,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST12,ST12,TRIG1,PETAL-LONG-1-2SIDE TRIG1,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U6,U6,TPA2016D2RTJ,QFN-20-0.5MM TPA2016D2RTJ,QFN-20-0.5MM,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U7,U7,USD-SOCKET,MICRO-SD-SOCKET-PP USD-SOCKET,MICRO-SD-SOCKET-PP,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,VS1053,LQFP-48 VS1053,LQFP-48,,,
PROJ-SPAR-11013-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ST6,ST6,SPKL+,PETAL-LONG-1-2SIDE SPKL+,PETAL-LONG-1-2SIDE,,,
PROJ-SPAR-11018-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,MIC5202-3.3V,SOT23-5 MIC5202-3.3V,SOT23-5,,,
PROJ-SPAR-11018-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,74HC4050 LVL CONVERTER,SO016 74HC4050 LVL CONVERTER,SO016,,,
PROJ-SPAR-11018-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,ARDUINO_SHIELD,DUEMILANOVE_SHIELD_NOHOLES ARDUINO_SHIELD,DUEMILANOVE_SHIELD_NOHOLES,,,
PROJ-SPAR-11018-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,Reset,TACTILE_SWITCH_SMD Reset,TACTILE_SWITCH_SMD,,,
PROJ-SPAR-11018-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,RFM22,RFM22-XXX-S2 RFM22,RFM22-XXX-S2,,,
PROJ-SPAR-11028-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MPU-6050-1,QFN-24-4MM2 MPU-6050-1,QFN-24-4MM2,,,
PROJ-SPAR-11040-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,74LS595D,SO16 74LS595D,SO16,,,
PROJ-SPAR-11040-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,74LS595D,SO16 74LS595D,SO16,,,
PROJ-SPAR-11040-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ENCODER_RGB,ENCODER_LED_RGB ENCODER_RGB,ENCODER_LED_RGB,,,
PROJ-SPAR-11040-STAN-01,LEDS-UNMATCHED-R-STAN-01,LED1,LED1,RED,LED_RING RED,LED_RING,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-NF100-01,C10,C10,0.1uF,CAP-PTH-SMALL-KIT 0.1uF,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,CAP-PTH-SMALL-KIT 0.1uF,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-NF100-01,C8,C8,0.1uF,CAP-PTH-SMALL-KIT 0.1uF,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-NF100-01,C4,C4,0.1uF,CAP-PTH-SMALL-KIT 0.1uF,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-NF100-01,C3,C3,0.1uF,CAP-PTH-SMALL-KIT 0.1uF,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-NF100-01,C9,C9,0.1uF,CAP-PTH-SMALL-KIT 0.1uF,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-NF100-01,C5,C5,0.1uF,CAP-PTH-SMALL-KIT 0.1uF,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-UF100-01,C2,C2,100uF,CPOL-RADIAL-100UF-25V 100uF,CPOL-RADIAL-100UF-25V,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-NF1-01,C7,C7,1nF,CAP-PTH-SMALL-KIT 1nF,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11043-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,,POT_PTH_SWITCH ,POT_PTH_SWITCH,,,
PROJ-SPAR-11043-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,FTDI_BASICPTH,FTDI_BASIC FTDI_BASICPTH,FTDI_BASIC,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-UF220-01,C11,C11,220uF,CPOL-RADIAL-100UF-25V 220uF,CPOL-RADIAL-100UF-25V,,,
PROJ-SPAR-11043-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,LM386,DIP08 LM386,DIP08,,,
PROJ-SPAR-11043-STAN-01,RESE-UNMATCHED-X-O153-01,R2,R2,15k,AXIAL-0.4 15k,AXIAL-0.4,,,
PROJ-SPAR-11043-STAN-01,RESE-UNMATCHED-X-O153-01,R3,R3,15k,AXIAL-0.4 15k,AXIAL-0.4,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-UF10-01,C6,C6,10uF,CPOL-RADIAL-10UF-25V 10uF,CPOL-RADIAL-10UF-25V,,,
PROJ-SPAR-11043-STAN-01,CAPX-UNMATCHED-X-UF10-01,C12,C12,10uF,CPOL-RADIAL-10UF-25V 10uF,CPOL-RADIAL-10UF-25V,,,
PROJ-SPAR-11043-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,V_REG_317SINK,TO220-ADJ V_REG_317SINK,TO220-ADJ,,,
PROJ-SPAR-11043-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,,DIL28-EZ-PB0 ,DIL28-EZ-PB0,,,
PROJ-SPAR-11043-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,Encoder,ENCODER-16MM-QUAD Encoder,ENCODER-16MM-QUAD,,,
PROJ-SPAR-11043-STAN-01,RESE-UNMATCHED-X-O100-01,R5,R5,10,AXIAL-0.4 10,AXIAL-0.4,,,
PROJ-SPAR-11043-STAN-01,RESE-UNMATCHED-X-O103-01,R1,R1,10k,AXIAL-0.4 10k,AXIAL-0.4,,,
PROJ-SPAR-11043-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,POWER_JACKPTH_LOCK,POWER_JACK_PTH_LOCK POWER_JACKPTH_LOCK,POWER_JACK_PTH_LOCK,,,
PROJ-SPAR-11044-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,TPA2005D1DRB,QFN-8_PAD TPA2005D1DRB,QFN-8_PAD,,,
PROJ-SPAR-11044-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,MMBT2222A,SOT23-3 MMBT2222A,SOT23-3,,,
PROJ-SPAR-11058-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,VENUS638FLPX-L,VENUS638FLPX VENUS638FLPX-L,VENUS638FLPX,,,
PROJ-SPAR-11058-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L1,L1,33nH,C0402 33nH,C0402,,,
PROJ-SPAR-11058-STAN-01,DIOD-S323-X-UNMATCHED-01,D1,D1,BAS16,SOD-323 BAS16,SOD-323,,,
PROJ-SPAR-11058-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP5,JP5,SMA_EDGE,SMA-EDGE SMA_EDGE,SMA-EDGE,,,
PROJ-SPAR-11058-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R7,R7,0,GND-JUMP 0,GND-JUMP,,,
PROJ-SPAR-11073-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,GP-2106,GP-2106 GP-2106,GP-2106,,,
PROJ-SPAR-11083-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,SI4703,SPARKFUN_SI470X SI4703,SPARKFUN_SI470X,,,
PROJ-SPAR-11083-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L1,L1,ferrite,C0402 ferrite,C0402,,,
PROJ-SPAR-11083-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,32.768kHz,CRYSTAL-32KHZ-SMD 32.768kHz,CRYSTAL-32KHZ-SMD,,,
PROJ-SPAR-11084-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MPL3115A2LGA8,LGA8 MPL3115A2LGA8,LGA8,,,
PROJ-SPAR-11087-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,TL431,TO-92 TL431,TO-92,,,
PROJ-SPAR-11087-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RADJ0,RADJ0,10K,3386U 10K,3386U,,,
PROJ-SPAR-11087-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,Battery,JST-2-PTH Battery,JST-2-PTH,,,
PROJ-SPAR-11087-STAN-01,LEDS-UNMATCHED-G-STAN-01,LED1,LED1,Green,LED10MM-2 Green,LED10MM-2,,,
PROJ-SPAR-11087-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP2,JP2,System,JST-2-PTH System,JST-2-PTH,,,
PROJ-SPAR-11087-STAN-01,RESE-UNMATCHED-X-O331-01,R1,R1,330,AXIAL-0.3 330,AXIAL-0.3,,,
PROJ-SPAR-11088-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,ARDUINO_SHIELD,DUEMILANOVE_VIAS ARDUINO_SHIELD,DUEMILANOVE_VIAS,,,
PROJ-SPAR-11088-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U7,U7,MIC5219-3.0,SOT23-5 MIC5219-3.0,SOT23-5,,,
PROJ-SPAR-11088-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U6,U6,MIC5219-3.0,SOT23-5 MIC5219-3.0,SOT23-5,,,
PROJ-SPAR-11088-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,74HC4050,SO016 74HC4050,SO016,,,
PROJ-SPAR-11088-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,SPOT-CONNECT,SPOT-CONNECT SPOT-CONNECT,SPOT-CONNECT,,,
PROJ-SPAR-11088-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,AP7311-1.8,SOT23-5 AP7311-1.8,SOT23-5,,,
PROJ-SPAR-11088-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,MIC5219-3.3,SOT23-5 MIC5219-3.3,SOT23-5,,,
PROJ-SPAR-11113-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,8/16/20MHz,RESONATOR-SMD 8/16/20MHz,RESONATOR-SMD,,,
PROJ-SPAR-11113-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ATMEGA328,TQFP32-08 ATMEGA328,TQFP32-08,,,
PROJ-SPAR-11113-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,Reset,TACTILE_SWITCH_SMD Reset,TACTILE_SWITCH_SMD,,,
PROJ-SPAR-11113-STAN-01,RESE-0402-X-UNMATCHED-01,R3,R3,,0402-RES ,0402-RES,,,
PROJ-SPAR-11113-STAN-01,RESE-0402-X-UNMATCHED-01,R1,R1,,0402-RES ,0402-RES,,,
PROJ-SPAR-11117-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,3.3V_REG_LDOSMD,SOT23-5 3.3V_REG_LDOSMD,SOT23-5,,,
PROJ-SPAR-11117-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ATMEGA32U4,QFN-44-NOPAD_1_1 ATMEGA32U4,QFN-44-NOPAD_1_1,,,
PROJ-SPAR-11117-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,16MHz,CRYSTAL-SMD-5X3 16MHz,CRYSTAL-SMD-5X3,,,
PROJ-SPAR-11117-STAN-01,REFU-1206-X-UNMATCHED-01,F1,F1,PTCSMD,PTC-1206 PTCSMD,PTC-1206,,,
PROJ-SPAR-11117-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,USBSMD,USB-MINIB USBSMD,USB-MINIB,,,
PROJ-SPAR-11117-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,SWITCH-SMD,TACTILE_SWITCH_SMD SWITCH-SMD,TACTILE_SWITCH_SMD,,,
PROJ-SPAR-11129-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L2,L2,Ferrite 2.5k,C0402 Ferrite 2.5k,C0402,,,
PROJ-SPAR-11129-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L3,L3,Ferrite 2.5k,C0402 Ferrite 2.5k,C0402,,,
PROJ-SPAR-11129-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,,SI470X ,SI470X,,,
PROJ-SPAR-11129-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,,AUDIO-JACK-3.5MM-SMD ,AUDIO-JACK-3.5MM-SMD,,,
PROJ-SPAR-11129-STAN-01,UNMATCHED-0603-X-UNMATCHED-01,L1,L1,56nH,0603 56nH,0603,,,
PROJ-SPAR-11129-STAN-01,DIOD-SO23-X-UNMATCHED-01,D1,D1,CM1213,SOT23-3 CM1213,SOT23-3,,,
PROJ-SPAR-11129-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,32.768kHz,CRYSTAL-32KHZ-SMD 32.768kHz,CRYSTAL-32KHZ-SMD,,,
PROJ-SPAR-11129-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,TPA6111,SPARKFUN_SO08 TPA6111,SPARKFUN_SO08,,,
PROJ-SPAR-11168-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,8/16/20MHz,RESONATOR-SMD 8/16/20MHz,RESONATOR-SMD,,,
PROJ-SPAR-11168-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,,AYZ0202 ,AYZ0202,,,
PROJ-SPAR-11168-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S3,S3,Reset,TACTILE_SWITCH_SMD Reset,TACTILE_SWITCH_SMD,,,
PROJ-SPAR-11168-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ARDUINO_SHIELDLABEL,DUEMILANOVE_SHIELD ARDUINO_SHIELDLABEL,DUEMILANOVE_SHIELD,,,
PROJ-SPAR-11168-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,AVR-MEGA-PZIF_SOCKET,DIL28-3-ZIF_SOCKET AVR-MEGA-PZIF_SOCKET,DIL28-3-ZIF_SOCKET,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O104-01,R6,R6,100k,AXIAL-0.3EZ 100k,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O104-01,R7,R7,100k,AXIAL-0.3EZ 100k,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O104-01,R8,R8,100k,AXIAL-0.3EZ 100k,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O104-01,R9,R9,100k,AXIAL-0.3EZ 100k,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O104-01,R10,R10,100k,AXIAL-0.3EZ 100k,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,DIOD-UNMATCHED-X-K4148-01,D1,D1,1n4148,DIODE-1N4148-KIT 1n4148,DIODE-1N4148-KIT,,,
PROJ-SPAR-11177-STAN-01,DIOD-UNMATCHED-X-K4148-01,D2,D2,1n4148,DIODE-1N4148-KIT 1n4148,DIODE-1N4148-KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RV3,RV3,10k,POT_PANASONIC_DUAL_VERT_KIT 10k,POT_PANASONIC_DUAL_VERT_KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RV4,RV4,10k,ALPS_POT_KIT 10k,ALPS_POT_KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RV1,RV1,10k,ALPS_POT_KIT 10k,ALPS_POT_KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RV2,RV2,10k,ALPS_POT_KIT 10k,ALPS_POT_KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-NF100-01,C11,C11,.1uf,CAP-PTH-SMALL-KIT .1uf,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-NF100-01,C5,C5,.1uf,CAP-PTH-SMALL-KIT .1uf,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,.1uf,CAP-PTH-SMALL-KIT .1uf,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,.1uf,CAP-PTH-SMALL-KIT .1uf,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-NF100-01,C16,C16,.1uf,CAP-PTH-SMALL-KIT .1uf,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O103-01,R11,R11,10k,AXIAL-0.3EZ 10k,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O103-01,R13,R13,10k,AXIAL-0.3EZ 10k,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O103-01,R12,R12,10k,AXIAL-0.3EZ 10k,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O103-01,R2,R2,10k,AXIAL-0.3EZ 10k,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O103-01,R1,R1,10k,AXIAL-0.3EZ 10k,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,SPDT,SWITCH-SPDT_KIT SPDT,SWITCH-SPDT_KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S6,S6,SPDT,SWITCH-SPDT_KIT SPDT,SWITCH-SPDT_KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S4,S4,SPDT,SWITCH-SPDT_KIT SPDT,SWITCH-SPDT_KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,SPDT,SWITCH-SPDT_KIT SPDT,SWITCH-SPDT_KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S3,S3,SPDT,SWITCH-SPDT_KIT SPDT,SWITCH-SPDT_KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-UF10-V25,C8,C8,10uf/25V,CPOL-RADIAL-10UF-25V-KIT 10uf/25V,CPOL-RADIAL-10UF-25V-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-UF10-V25,C14,C14,10uf/25V,CPOL-RADIAL-10UF-25V-KIT 10uf/25V,CPOL-RADIAL-10UF-25V-KIT,,,
